"tick","Susceptible","Exposed","Infected","Immune","Dead"
111,18920,38,1041,1,0
112,18920,35,1044,1,0
113,18920,34,1045,1,0
114,18920,34,1045,1,0
115,18920,30,1049,1,0
116,18920,29,1050,1,0
117,18920,29,1050,1,0
118,18920,28,1051,1,0
119,18920,25,1054,1,0
120,18920,24,1055,1,0
121,18920,23,1056,1,0
122,18920,21,1057,2,0
123,18920,20,1057,3,0
124,18920,20,1056,4,0
125,18920,17,1059,4,0
126,18920,15,1060,4,1
127,18920,13,1060,6,1
128,18919,13,1061,6,1
129,18919,13,1061,6,1
130,18919,13,1061,6,1
131,18919,12,1062,6,1
132,18919,12,1062,6,1
133,18919,11,1063,6,1
134,18919,10,1064,6,1
135,18919,9,1065,6,1
136,18919,9,1064,7,1
137,18919,6,1066,8,1
138,18919,6,1066,8,1
139,18919,6,1066,8,1
140,18919,6,1066,8,1
141,18919,5,1067,8,1
142,18918,6,1067,8,1
143,18918,6,1065,10,1
144,18918,5,1066,10,1
145,18918,5,1066,10,1
146,18918,5,1066,10,1
147,18916,7,1065,11,1
148,18916,7,1065,11,1
149,18916,6,1065,11,2
150,18916,6,1064,12,2
151,18916,5,1065,12,2
152,18916,5,1065,12,2
153,18916,5,1063,14,2
154,18916,5,1063,14,2
155,18916,5,1062,15,2
156,18916,5,1061,16,2
157,18916,5,1059,18,2
158,18916,5,1058,19,2
159,18915,6,1057,20,2
160,18915,6,1057,20,2
161,18915,6,1057,20,2
162,18915,6,1054,23,2
163,18915,6,1052,25,2
164,18915,6,1051,26,2
165,18915,5,1050,28,2
166,18915,5,1049,29,2
167,18914,6,1049,29,2
168,18914,6,1048,30,2
169,18914,6,1046,31,3
170,18914,6,1044,33,3
171,18913,7,1040,37,3
172,18913,7,1037,40,3
173,18913,7,1034,43,3
174,18913,7,1034,43,3
175,18913,7,1033,43,4
176,18913,7,1032,44,4
177,18913,7,1031,45,4
178,18913,7,1031,45,4
179,18913,7,1031,45,4
180,18913,7,1031,45,4
181,18913,7,1031,45,4
182,18913,6,1032,45,4
183,18913,6,1031,46,4
184,18912,7,1031,46,4
185,18912,7,1031,46,4
186,18912,7,1031,46,4
187,18912,7,1028,49,4
188,18912,6,1028,50,4
189,18912,6,1027,51,4
190,18912,6,1026,52,4
191,18912,6,1024,54,4
192,18911,7,1020,58,4
193,18911,7,1019,59,4
194,18911,7,1019,59,4
195,18911,7,1016,62,4
196,18911,7,1016,62,4
197,18911,7,1013,64,5
198,18911,7,1012,65,5
199,18911,7,1010,67,5
200,18911,7,1010,67,5
201,18911,7,1009,68,5
202,18911,7,1005,72,5
203,18911,6,1004,74,5
204,18911,6,1002,76,5
205,18911,6,1001,77,5
206,18911,6,1000,78,5
207,18911,6,1000,78,5
208,18911,6,998,80,5
209,18911,6,997,81,5
210,18911,6,992,86,5
211,18911,6,990,88,5
212,18911,6,988,90,5
213,18911,6,986,92,5
214,18911,6,985,93,5
215,18911,6,984,94,5
216,18910,7,984,94,5
217,18910,7,981,97,5
218,18910,7,978,100,5
219,18910,7,977,101,5
220,18910,7,974,103,6
221,18910,7,973,104,6
222,18910,7,970,106,7
223,18910,7,969,107,7
224,18910,7,968,108,7
225,18909,8,966,110,7
226,18909,8,963,112,8
227,18909,7,964,112,8
228,18909,7,963,113,8
229,18909,7,962,114,8
230,18909,5,960,118,8
231,18909,5,956,122,8
232,18909,5,955,122,9
233,18909,4,955,123,9
234,18909,4,954,124,9
235,18909,4,951,127,9
236,18909,4,949,129,9
237,18909,4,946,132,9
238,18909,4,945,133,9
239,18909,4,940,138,9
240,18909,4,940,138,9
