"tick","Susceptible","Exposed","Infected","Immune","Dead"
69,94715,2144,3141,0,0
70,94707,2070,3223,0,0
71,94695,2000,3305,0,0
72,94687,1920,3393,0,0
73,94684,1835,3481,0,0
74,94674,1771,3555,0,0
75,94666,1687,3647,0,0
76,94658,1617,3725,0,0
77,94653,1550,3797,0,0
78,94647,1487,3866,0,0
79,94644,1425,3931,0,0
80,94634,1361,4005,0,0
81,94627,1298,4075,0,0
82,94613,1264,4123,0,0
83,94605,1211,4184,0,0
84,94598,1164,4238,0,0
85,94593,1111,4296,0,0
86,94583,1071,4346,0,0
87,94576,1024,4400,0,0
88,94569,988,4443,0,0
89,94553,961,4486,0,0
90,94545,926,4529,0,0
91,94532,903,4565,0,0
92,94521,868,4611,0,0
93,94516,832,4652,0,0
94,94504,806,4690,0,0
95,94488,781,4731,0,0
96,94475,766,4759,0,0
97,94465,745,4790,0,0
98,94456,716,4828,0,0
99,94446,699,4855,0,0
100,94438,683,4879,0,0
101,94426,672,4902,0,0
102,94415,657,4928,0,0
103,94403,646,4951,0,0
104,94396,632,4972,0,0
105,94389,621,4990,0,0
106,94380,617,5003,0,0
107,94373,607,5020,0,0
108,94360,602,5038,0,0
109,94352,589,5059,0,0
110,94345,579,5076,0,0
111,94333,583,5084,0,0
112,94325,574,5101,0,0
113,94316,571,5113,0,0
114,94307,570,5123,0,0
115,94302,563,5135,0,0
116,94295,557,5148,0,0
117,94284,562,5154,0,0
118,94274,565,5161,0,0
119,94263,566,5171,0,0
120,94258,563,5179,0,0
121,94246,566,5188,0,0
122,94242,565,5193,0,0
123,94230,572,5198,0,0
124,94222,572,5206,0,0
125,94212,569,5219,0,0
126,94207,565,5228,0,0
127,94198,567,5235,0,0
128,94189,571,5240,0,0
129,94177,573,5250,0,0
130,94167,575,5258,0,0
131,94156,578,5266,0,0
132,94152,573,5275,0,0
133,94139,577,5284,0,0
134,94127,583,5290,0,0
135,94118,583,5299,0,0
136,94112,583,5305,0,0
137,94101,583,5316,0,0
138,94094,582,5324,0,0
139,94086,581,5333,0,0
140,94080,581,5339,0,0
141,94068,582,5350,0,0
142,94060,578,5362,0,0
143,94045,584,5371,0,0
144,94033,586,5381,0,0
145,94018,597,5385,0,0
146,94008,602,5390,0,0
147,93990,611,5399,0,0
148,93977,617,5406,0,0
149,93970,611,5419,0,0
150,93957,614,5429,0,0
151,93950,612,5438,0,0
152,93930,626,5444,0,0
153,93923,623,5454,0,0
154,93904,629,5467,0,0
155,93895,631,5474,0,0
156,93882,637,5481,0,0
157,93876,636,5488,0,0
158,93864,642,5494,0,0
159,93854,641,5505,0,0
160,93832,657,5511,0,0
161,93817,661,5522,0,0
162,93802,669,5529,0,0
163,93786,673,5541,0,0
164,93772,681,5547,0,0
165,93762,680,5558,0,0
166,93753,683,5564,0,0
167,93746,686,5568,0,0
168,93734,690,5576,0,0
169,93726,688,5586,0,0
170,93720,686,5593,1,0
171,93714,682,5603,1,0
172,93702,685,5612,1,0
173,93692,690,5616,2,0
174,93677,698,5623,2,0
175,93671,694,5633,2,0
176,93662,691,5644,3,0
177,93654,690,5652,4,0
178,93645,690,5661,4,0
179,93639,680,5677,4,0
180,93628,682,5686,4,0
181,93616,685,5695,4,0
182,93604,686,5706,4,0
183,93595,679,5722,4,0
184,93583,682,5731,4,0
185,93573,686,5737,4,0
186,93563,684,5749,4,0
187,93550,687,5759,4,0
188,93540,684,5771,5,0
189,93532,684,5779,5,0
190,93522,683,5790,5,0
191,93513,678,5803,6,0
192,93505,680,5808,7,0
193,93498,681,5814,7,0
194,93485,687,5821,7,0
195,93476,685,5832,7,0
196,93466,680,5846,8,0
197,93453,686,5853,8,0
198,93441,682,5868,9,0
199,93427,689,5875,9,0
200,93417,688,5886,9,0
201,93405,690,5896,9,0
202,93400,687,5904,9,0
203,93390,691,5908,11,0
204,93380,686,5922,12,0
205,93371,680,5935,14,0
206,93357,681,5947,15,0
207,93345,684,5954,17,0
208,93326,691,5965,18,0
209,93312,697,5971,20,0
210,93304,696,5977,23,0
211,93297,694,5983,26,0
212,93280,704,5989,27,0
213,93269,710,5990,31,0
214,93257,713,5995,35,0
215,93236,724,6000,39,1
216,93223,724,6012,40,1
217,93210,729,6014,46,1
218,93198,727,6021,53,1
219,93182,732,6030,55,1
220,93171,737,6028,63,1
221,93158,738,6038,65,1
222,93147,739,6044,69,1
223,93134,740,6052,73,1
224,93125,744,6050,80,1
225,93112,745,6060,81,2
226,93102,738,6072,86,2
227,93090,736,6082,89,3
228,93074,744,6080,97,5
229,93060,742,6089,104,5
230,93048,745,6091,111,5
231,93037,738,6102,118,5
232,93028,739,6106,122,5
233,93018,745,6100,131,6
234,92997,761,6096,140,6
235,92990,759,6101,144,6
236,92980,753,6105,155,7
237,92968,752,6113,160,7
238,92957,754,6109,172,8
239,92950,752,6112,178,8
240,92938,755,6107,191,9
241,92926,752,6112,201,9
242,92915,755,6115,206,9
243,92908,756,6114,211,11
244,92896,759,6111,223,11
245,92884,761,6111,233,11
246,92868,766,6118,237,11
247,92853,770,6122,243,12
248,92847,764,6115,261,13
249,92842,757,6112,275,14
250,92827,762,6111,285,15
251,92818,759,6112,296,15
252,92810,757,6114,303,16
253,92800,758,6108,318,16
254,92789,757,6109,328,17
255,92777,756,6105,345,17
256,92765,757,6105,356,17
257,92759,756,6099,369,17
258,92748,755,6095,385,17
259,92736,755,6091,401,17
260,92722,760,6087,413,18
261,92708,762,6085,427,18
262,92697,758,6082,443,20
263,92682,761,6077,459,21
264,92666,769,6069,474,22
265,92654,764,6073,487,22
266,92640,764,6074,499,23
267,92630,761,6074,512,23
268,92623,743,6084,526,24
269,92613,744,6081,538,24
270,92605,741,6081,549,24
271,92591,746,6074,565,24
272,92579,745,6075,576,25
273,92568,746,6068,593,25
274,92558,745,6061,609,27
275,92546,747,6057,623,27
276,92531,757,6046,638,28
277,92516,762,6047,647,28
278,92505,765,6032,670,28
279,92493,768,6027,684,28
280,92476,774,6027,694,29
281,92467,772,6029,703,29
282,92459,772,6022,718,29
283,92445,772,6019,733,31
284,92428,775,6020,746,31
285,92416,772,6023,758,31
286,92404,773,6019,773,31
287,92391,776,6008,792,33
288,92382,771,6005,807,35
289,92366,777,5995,827,35
290,92355,775,5993,841,36
291,92343,772,5988,860,37
292,92329,773,5987,874,37
293,92319,769,5990,884,38
294,92307,767,5981,905,40
295,92296,763,5974,926,41
296,92285,765,5964,944,42
297,92276,760,5962,959,43
298,92264,761,5961,971,43
299,92258,758,5952,988,44
300,92258,758,5952,988,44
