"tick","Susceptible","Exposed","Infected","Immune","Dead"
238,99984,0,15,1,0
239,99984,0,15,1,0
240,99984,0,15,1,0
241,99984,0,14,2,0
242,99984,0,14,2,0
243,99984,0,14,2,0
244,99984,0,14,2,0
245,99984,0,14,2,0
246,99984,0,14,2,0
247,99984,0,14,2,0
248,99984,0,14,2,0
249,99984,0,14,2,0
250,99984,0,14,2,0
251,99984,0,14,2,0
252,99984,0,14,2,0
253,99984,0,14,2,0
254,99984,0,14,2,0
255,99984,0,14,2,0
256,99984,0,14,2,0
257,99984,0,14,2,0
258,99984,0,14,2,0
259,99984,0,14,2,0
260,99983,1,14,2,0
261,99983,1,14,2,0
262,99983,1,14,2,0
263,99983,1,14,2,0
264,99983,1,14,2,0
265,99983,1,14,2,0
266,99983,1,14,2,0
267,99983,1,14,2,0
268,99983,1,14,2,0
269,99983,1,14,2,0
270,99983,1,14,2,0
271,99983,1,14,2,0
272,99983,1,14,2,0
273,99983,1,14,2,0
274,99983,1,14,2,0
275,99983,1,13,3,0
276,99983,1,13,3,0
277,99983,1,13,3,0
278,99983,1,13,3,0
279,99983,1,13,3,0
280,99983,1,13,3,0
281,99983,1,13,3,0
282,99983,1,13,3,0
283,99983,1,13,3,0
284,99983,1,13,3,0
285,99983,1,13,3,0
286,99983,1,13,3,0
287,99983,1,13,3,0
288,99983,1,13,3,0
289,99983,1,13,3,0
290,99983,1,13,3,0
291,99983,1,13,3,0
292,99983,1,13,3,0
293,99983,1,13,3,0
294,99983,1,13,3,0
295,99983,1,13,3,0
296,99983,1,13,3,0
297,99983,1,13,3,0
298,99983,1,13,3,0
299,99983,1,13,3,0
300,99983,1,13,3,0
